"","Mission_Name","Organization","Organization_Type","Nation","Sat_Type","Rocket","Orbit","Mission_Type","region"
"40","SACRED (AlcatelSat)","University of Arizona","University","US","1U","Dnepr","Launch failure","Space Technology","North America"
"41","SEEDS","Nihon University","University","Japan","1U","Dnepr","Launch failure","Space Technology","Asia"
"42","HIT-Sat","Hokkaido Institute of Technology","University","Japan","2.7 kg","M-V-7 (M-5)","250 x 600 km, 98 degree inclination","Space Technology","Asia"
"43","RAFT1","US Naval Academy Satellite Lab","University","US","4 kg","Shuttle","ISS","Space Technology","North America"
"44","MARScom","US Naval Academy Satellite Lab","University","US","3 kg","Shuttle","ISS","Space Technology","North America"
"45","MEPSI 2A","DARPA","Military","US","1U","Shuttle","ISS","Space Technology","North America"
"46","MEPSI 2B","DARPA","Military","US","1U","Shuttle","ISS","Space Technology","North America"
"47","GeneSat-1","NASA/Santa Clara University","Agency","US","3U","Minotaur I","410 km, 40 degree inclination","Space Activity","North America"
"48","PehuenSat 1","National University of Comahue","University","Argentina","6 kg","PSLV","638 km","Space Technology","South America"
"49","CAPE-1","University of Louisiana at Lafayette","University","US","1U","Dnepr","668 km, SSO","Space Technology","North America"
"50","CP3","California Polytechnic University","University","US","1U","Dnepr","668 km, SSO","Space Technology","North America"
"51","CP4","California Polytechnic University","University","US","1U","Dnepr","668 km, SSO","Space Technology","North America"
"52","CSTB-1 (CubeSat TestBed 1)","Boeing","Company","US","1U","Dnepr","668 km, SSO","Space Technology","North America"
"53","Libertad-1","Sergio Arboleda University","University","Colombia","1U","Dnepr","668 km, SSO","Space Activity","South America"
"54","MAST","Tethers Unlimited","Company","US","3U","Dnepr","668 km, SSO","Space Technology","North America"
"55","AeroCube-2","The Aerospace Corporation","Non-profit","US","1U","Dnepr","668 km, SSO","Space Technology","North America"
"56","MEMS-Pico (ZDPS-1, Zheda Pixing)","Zhejiang University","University","China","1 kg","Long March 2D","631 x 655 km, 97.8 degree inclination","Space Technology","Asia"
"57","AAUSAT2","Aalborg University","University","Denmark","1U","PSLV","615 x 634 km, SSO, 97.94 degree inclination","Space Technology","Europe"
"58","CanX-2","University of Toronto Institute for Aerospace Studies","University","Canada","3U","PSLV","615 x 634 km, SSO, 97.94 degree inclination","Space Technology","North America"
"59","CanX-6","University of Toronto Institute for Aerospace Studies","University","Canada","6.5 kg","PSLV","615 x 634 km, SSO, 97.94 degree inclination","Space Technology","North America"
"60","Compass-1","Aachen University of Applied Sciences","University","Germany","1U","PSLV","615 x 634 km, SSO, 97.94 degree inclination","Space Technology","Europe"
"61","CUTE-1.7+APD-2","Tokyo Institute of Technology","University","Japan","3 kg","PSLV","615 x 634 km, SSO, 97.94 degree inclination","Space Technology","Asia"
"62","Delfi-C3","Delft University of Technology","University","Netherlands","3U","PSLV","615 x 634 km, SSO, 97.94 degree inclination","Space Technology","Europe"
"63","SEEDS-2 (Space Engineering EDucation Satellite-2)","Nihon University","University","Japan","1U","PSLV","615 x 634 km, SSO, 97.94 degree inclination","Space Technology","Asia"
"64","NanoSail-D","NASA/ Ames Research Center","Agency","US","3U","Falcon-1","Launch failure","Space Technology","North America"
"65","PreSat (PharmaSat Risk Evaluation Satellite)","NASA Ames Research Center","Agency","US","3U","Falcon-1","Launch failure","Space Technology","North America"
"66","PSSC (PSSCT, Pico Satellite Solar Cell Testbed)","The Aerospace Corporation","Military","US","6.5 kg","Shuttle","345 km, 51.6 degree inclination","Space Technology","North America"
"67","KKS-1 (Kouku Kosen Satellite-1, KISEKI)","Tokyo Metropolitan College of Industrial Technology","University","Japan","3.17 kg","H-IIA","660 km, SSO, 98 degree inclination","Space Technology","Asia"
"68","PRISM (Picosatellite for Remote¿sensing and Innovative Space Missions)","University of Tokyo","University","Japan","8.5 kg","H-IIA","660 km, SSO, 98 degree inclination","Space Activity","Asia"
"69","STARS-1 Daughter (KUKAI, KAI, Space Tethered autonomous Robotic Satellite 1)","Kagawa University","University","Japan","3.8 kg","H-IIA","660 km, SSO, 98 degree inclination","Space Technology","Asia"
"70","STARS-1 Mother (KUKAI, KU, Space Tethered autonomous Robotic Satellite 1)","Kagawa University","University","Japan","4.2 kg","H-IIA","660 km, SSO, 98 degree inclination","Space Technology","Asia"
"71","AeroCube-3","The Aerospace Corporation","Non-profit","US","1U","Minotaur I","450 km, 40.4 degree inclination","Space Technology","North America"
"72","CP6","California Polytechnic University","University","US","1U","Minotaur I","450 km, 40.4 degree inclination","Space Technology","North America"
"73","HawkSat I","Hawk Institute of Space Sciences","Company","US","1U","Minotaur I","450 km, 40.4 degree inclination","Space Technology","North America"
"74","PharmaSat 1 (GeneSat-2)","Santa Clara University, NASA Ames Small Spacecraft Division","Agency","US","3U","Minotaur I","450 km, 40.4 degree inclination","Space Activity","North America"
"75","Aggiesat-2 (Dragonsat 2)","Texas A&M University","University","US","3.2 kg","Shuttle","336 km,","Space Technology","North America"
"76","BEVO 1 (DragonSat 1)","University of Texas at Austin","University","US","3.5 kg","Shuttle","336 km,","Space Technology","North America"
"77","BEESAT-1","Berlin Technical University","University","Germany","1U","PSLV","730 km, 98.3 degree inclination","Space Technology","Europe"
"78","ITUpSAT-1","Istanbul Technical University","University","Turkey","1U","PSLV","730 km, 98.3 degree inclination","Space Technology","Asia"
"79","SwissCube-1","Swiss Federal Institute of Technology (EPFL)","University","Switzerland","1U","PSLV","730 km, 98.3 degree inclination","Space Science","Europe"
"80","UWE-2","University of Würzburg","University","Germany","1U","PSLV","730 km, 98.3 degree inclination","Space Technology","Europe"
"81","KSat (Hayato, Kagoshima Satellite, K-Sat)","Kagoshima University","University","Japan","1U","H-IIA","288 x 309 km, 30 degree inclination","Space Technology","Asia"
"82","Negai (Negai-Star)","Soka University","University","Japan","1U","H-IIA","288 x 309 km, 30 degree inclination","Space Technology","Asia"
"83","Waseda-Sat2","Waseda University","University","Japan","1U","H-IIA","288 x 309 km, 30 degree inclination","Space Technology","Asia"
"84","AISSat-1","University of Toronto Institute for Aerospace Studies Space Flight Lab","University","Norway","7 kg","PSLV","630 km, SSO","Space Technology","Europe"
"85","StudSat-1 (Student Satellite-1)","Nitte Meenakshi Institute of Technology","University","India","1U","PSLV","630 km, SSO","Space Technology","Asia"
"86","TISAT-1","University of Applied Sciences of Southern Switzerland (SUPSI)","University","Switzerland","1U","PSLV","630 km, SSO","Space Technology","Europe"
"87","ZDPS 1A 01 (Zheda Pixing)","Zhejiang University","University","China","3.5 kg","Long March 2D","645 km, SSO","Space Technology","Asia"
"88","ZDPS 1A 02 (Zheda Pixing)","Zhejiang University","University","China","3.5 kg","Long March 2D","645 km, SSO","Space Technology","Asia"
"89","NanoSail-D2","NASA Ames Research Center","Agency","US","3U","Minotaur IV","650 km, 72 degree inclination","Space Technology","North America"
"90","O/OREOS (Organism/ORganics Exposure to Orbital Stresses) Nanosatellite","NASA Ames Research Center","Agency","US","3U","Minotaur IV","650 km, 72 degree inclination","Space Technology","North America"
"91","RAX (Radio Aurora eXplorer)","University of Michigan","University","US","3U","Minotaur IV","650 km, 72 degree inclination","Space Science","North America"
"92","Caerus-Mayflower","Northrop Grumman,","Company","US","3U","Falcon 9","273 x 300 km, 34.5 degree inclination","Space Technology","North America"
"93","Perseus 000","Los Alamos National Laboratory","Institute","US","1.5U","Falcon 9","273 x 300 km, 34.5 degree inclination","Space Technology","North America"
"94","Perseus 001","Los Alamos National Laboratory","Institute","US","1.5U","Falcon 9","273 x 300 km, 34.5 degree inclination","Space Technology","North America"
"95","Perseus 002","Los Alamos National Laboratory","Institute","US","1.5U","Falcon 9","273 x 300 km, 34.5 degree inclination","Space Technology","North America"
"96","Perseus 003","Los Alamos National Laboratory","Institute","US","1.5U","Falcon 9","273 x 300 km, 34.5 degree inclination","Space Technology","North America"
"97","QbX-1","NRL Naval Center for Space for NRO","Military","US","3U","Falcon 9","273 x 300 km, 34.5 degree inclination","Space Technology","North America"
"98","QbX-2","NRL Naval Center for Space for NRO","Military","US","3U","Falcon 9","273 x 300 km, 34.5 degree inclination","Space Technology","North America"
"99","SMDC-ONE 1 (Space & Missile Defense Command-Operational Nanosatellite Effect)","Space & Missile Defense Command","Military","US","3U","Falcon 9","273 x 300 km, 34.5 degree inclination","Space Technology","North America"
"100","HBRE (Explorer-1 prime, Hiscock Radiation Belt Explorer)","Montana State University","University","US","1U","Taurus-XL","Launch failure","Space Technology","North America"
"101","Hermes","University of Colorado in Boulder","University","US","1U","Taurus-XL","Launch failure","Space Technology","North America"
"102","KySat-1","Kentucky universities","University","US","1U","Taurus-XL","Launch failure","Space Technology","North America"
"103","PSSC-2 (Pico Satellite Solar Cell Testbed-2, PSSC Testbed-2, PSSCT-2)","The Aerospace Corporation","Military","US","3.7 kg","Shuttle","365 x 380 km, ISS","Space Technology","North America"
"104","Jugnu","Indian Institute of Technology Kanpur","University","India","3U","PSLV","860 km, 20 degree inclination","Space Technology","Asia"
"105","SRMSat (Sri Ramaswamy Memorial)","SRM University","University","India","10 kg","PSLV","860 km, 20 degree inclination","Space Science","Asia"
"106","AubieSat-1","Aubum University","University","US","1U","Delta II","820 x 410 km, 102 degree inclination","Space Science","North America"
"107","DICE-1 (Dynamic Ionosphere CubeSat Experiment)","Utah State University","University","US","1.5U","Delta II","820 x 410 km, 102 degree inclination","Space Science","North America"
"108","DICE-2 (Dynamic Ionosphere CubeSat Experiment)","Utah State University","University","US","1.5U","Delta II","820 x 410 km, 102 degree inclination","Space Science","North America"
"109","E1P U2 (HRBE , Explorer-1' U2, William A. Hiscock Radiation Belt Explorer)","Montana State University","University","US","1U","Delta II","820 x 410 km, 102 degree inclination","Space Technology","North America"
"110","M-Cubed (COVE)","University of Michigan","University","US","1U","Delta II","820 x 410 km, 102 degree inclination","Space Technology","North America"
"111","RAX-2 (Radio Aurora Explorer-2)","University of Michigan","University","US","3U","Delta II","820 x 410 km, 102 degree inclination","Space Science","North America"
"112","MaSat-1","Budapest University of Technology and Economics","University","Hungary","1U","Vega","354 x 1450 km, 69.5 degree inclination","Space Technology","Europe"
"113","PW-Sat","Warsaw University of Technology","University","Poland","1U","Vega","354 x 1450 km, 69.5 degree inclination","Space Technology","Europe"
"114","ROBUSTA-1A","University of Montpellier II","University","France","1U","Vega","354 x 1450 km, 69.5 degree inclination","Space Technology","Europe"
"115","UNICubeSat-GG (Gravity Gradient)","Sapienza University of Rome","University","Italy","1U","Vega","354 x 1450 km, 69.5 degree inclination","Space Technology","Europe"
"116","Xatcobeo (Dieste)","University of Vigo","University","Spain","1U","Vega","354 x 1450 km, 69.5 degree inclination","Space Technology","Europe"
"117","e-st@r","Polytechnic University of Turin","University","Italy","1U","Vega","354 x 1450 km, 69.5 degree inclination","Space Technology","Europe"
"118","Goliat","University of Bucharest","University","Romania","1U","Vega","354 x 1450 km, 69.5 degree inclination","Space Technology","Europe"
"119","HORYU-2","Kyushu Institute of Technology","University","Japan","7.1 kg","H-IIA","680 km, 98.19 degree inclination","Space Technology","Asia"
"120","F-1","FPT University","University","Vietnam","1U","H-IIB","ISS","Space Technology","Asia"
"121","FITSat-1 (NIWAKA)","Fukuoka Institute of Technology","University","Japan","1U","H-IIB","ISS","Space Technology","Asia"
"122","RAIKO","Tohoku University","University","Japan","2U","H-IIB","ISS","Space Technology","Asia"
"123","TechEdSat (Technological and Educational Nanosatellite)","NASA Ames Research Center","Agency","US","1U","H-IIB","ISS","Space Technology","North America"
"124","We Wish","Meisei Electric","Company","Japan","1U","H-IIB","ISS","Space Technology","Asia"
"125","TT 1 (TianTuo 1)","National University of Defense Technology","University","China","9.3 kg","Long March 4B","479 x 495 km, 97.4 degree inclination","Space Technology","Asia"
"126","AENEAS","University of Southern California","University","US","3U","Atlas V","770 x 480 km, 66 degree inclination","Space Technology","North America"
"127","AeroCube-4A","The Aerospace Corporation","Non-profit","US","1U","Atlas V","770 x 480 km, 66 degree inclination","Space Technology","North America"
"128","AeroCube-4B","The Aerospace Corporation","Non-profit","US","1U","Atlas V","770 x 480 km, 66 degree inclination","Space Technology","North America"
"129","AeroCube-4C","The Aerospace Corporation","Non-profit","US","1U","Atlas V","770 x 480 km, 66 degree inclination","Space Technology","North America"
"130","CINEMA (CubeSat for Ions, Neutrals, Electrons, & MAgnetic fields)","University of California","University","US","3U","Atlas V","770 x 480 km, 66 degree inclination","Space Science","North America"
"131","CP5","California Polytechnic University","University","US","1U","Atlas V","770 x 480 km, 66 degree inclination","Space Technology","North America"
"132","CSSWE (Colorado Student Space Weather Experiment)","University of Colorado","University","US","3U","Atlas V","770 x 480 km, 66 degree inclination","Space Science","North America"
"133","CXBN (Cosmic X-ray Background Nanosatellite)","Morehead State University/Kentucky Space","University","US","2U","Atlas V","770 x 480 km, 66 degree inclination","Space Science","North America"
"134","Re (STARE A, Space-based Telescopes for the Actionable Refinement of Ephemeris)","Lawrence Livermore National Laboratory","Institute","US","3U","Atlas V","770 x 480 km, 66 degree inclination","Space Technology","North America"
"135","SMDC-ONE 2.1 (Able)","Space & Missile Defense Command","Military","US","3U","Atlas V","770 x 480 km, 66 degree inclination","Space Technology","North America"
"136","SMDC-ONE 2.2 (Baker)","Space & Missile Defense Command","Military","US","3U","Atlas V","770 x 480 km, 66 degree inclination","Space Technology","North America"
"137","AAUSAT3","Aalborg University","University","Denmark","1U","PSLV","781 km, 98.55 degree inclination","Space Technology","Europe"
"138","STRaND-1 (Surrey Training, Research and Nanosatellite Demonstrator)","Surrey Satellite Technology","Company","UK","3U","PSLV","781 km, 98.55 degree inclination","Space Technology",NA
"139","TUGSat 1 (Technische Universität Graz Satellit), BRITE-Austria (BRIght-star Target Explorer - Austria)","Graz University of Technology","University","Austria","7 kg","PSLV","781 km, 98.55 degree inclination","Space Science","Europe"
"140","UniBRITE-1","University of Vienna","University","Austria","7 kg","PSLV","781 km, 98.55 degree inclination","Space Science","Europe"
"141","BEESAT-2","Berlin Technical University","University","Germany","1U","Sojuz-2.1b","575 km, 64.9 degree inclination.","Space Technology","Europe"
"142","BEESAT-3","Berlin Technical University","University","Germany","1U","Sojuz-2.1b","575 km, 64.9 degree inclination.","Space Technology","Europe"
"143","Dove-2","Planet Labs","Company","US","3U","Sojuz-2.1b","575 km, 64.9 degree inclination.","Space Technology","North America"
"144","OSSI-1","Open Source Satellite Initiative","Individual","South Korea","1U","Sojuz-2.1b","575 km, 64.9 degree inclination.","Space Technology",NA
"145","SOMP (Students Oxygen Measurement Project)","Dresden University of Technology","University","Germany","1U","Sojuz-2.1b","575 km, 64.9 degree inclination.","Space Technology","Europe"
"146","Dove-1","Planet Labs","Company","US","3U","Antares","250 x 260 km, 51.6 degree inclination","Space Technology","North America"
"147","PhoneSat 1.0a (Graham)","NASA Ames Research Center","Agency","US","1U","Antares","251 x 260 km, 51.6 degree inclination","Space Technology","North America"
"148","PhoneSat 1.0b (Bell)","NASA Ames Research Center","Agency","US","1U","Antares","252 x 260 km, 51.6 degree inclination","Space Technology","North America"
"149","PhoneSat 2.0a (Alexander)","NASA Ames Research Center","Agency","US","1U","Antares","253 x 260 km, 51.6 degree inclination","Space Technology","North America"
"150","CubeBug-1 (Capitán Beto)","Satellogic","Company","Argentina","2U","Long March 2D","650 km, 98.05 degree inclination","Space Technology","South America"
"151","NEE-01 Pegaso","Ecuadorian Space Agency","Agency","Ecuador","1U","Long March 2D","650 km, 98.05 degree inclination","Space Technology","South America"
"152","TurkSat-3USat","ITU (Istanbul Technical University","University","Turkey","3U","Long March 2D","650 km, 98.05 degree inclination","Space Technology","Asia"
"153","ESTCube-1","University of Tartu","University","Estonia","1U","Vega","670 km, 98.5 degree inclination.","Space Technology","Europe"
"154","ArduSat","Spire (Nanosatisfi)","Company","US","1U","H-2B","ISS","Space Activity","North America"
"155","ArduSat-X","Spire (Nanosatisfi)","Company","US","1U","H-2B","ISS","Space Activity","North America"
"156","Pico Dragon (Picodragon)","Vietnam National Satellite Center","Agency","Vietnam","1U","H-2B","ISS","Space Technology","Asia"
"157","TechEdSat-3p","NASA Ames Research Center","Agency","US","3U","H-2B","ISS","Space Technology","North America"
"158","Prometheus 1-7","Los Alamos National Laboratory","Military","US","1.5U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"159","Prometheus 1-8","Los Alamos National Laboratory","Military","US","1.5U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"160","SENSE SV1 (Space Environmental NanoSat Experiment)","US Air Force","Military","US","3U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"161","SENSE SV2 (Space Environmental NanoSat Experiment)","US Air Force","Military","US","3U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"162","SwampSat","University of Florida","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"163","TJ3sat","Thomas Jefferson High School for Science and Technology","School","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"164","Trailblazer (SPA-1 Trailblazer)","University of New Mexico","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"165","Vermont (Lunar) Cubesat","Vermont Technical College/ University of Vermont","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"166","Black Knight 1 (BK 1)","West Point Military Academy","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"167","CAPE-2","University of Louisiana at Lafayette","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"168","ChargerSat-1 (ChargerSat 1.2)","University of Alabama in Huntsville","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"169","COPPER (Close Orbiting Propellant Plume and Elemental Recognition)","Saint Louis University","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"170","DragonSat 1","Drexel University","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"171","Firefly","NASA Goddard Space Flight Center","Agency","US","3U","Minotaur-1","500 km, 40.5 degree inclination","Space Science","North America"
"172","Ho‘oponopono 2 (H2)","University of Hawaii at Manoa","University","US","3U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"173","Horus (STARE B, Space-Based Telescopes for Actionable Refinement of Ephemeris))","Lawrence Livermore National Laboratory","Institute","US","3U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"174","KYSAT II (KySat-2)","Kentucky universities","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"175","NPS-SCAT (Naval Postgraduate School Solar Cell Array Tester)","Naval Postgraduate School","University","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"176","ORS Tech 1","John Hopkins University","University","US","3U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"177","ORS Tech 2","John Hopkins University","University","US","3U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"178","ORSES (ORS 1)","Space & Missile Defense Command","Military","US","3U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"179","PhoneSat 2.4a","NASA Ames Research Center","Agency","US","1U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"180","Prometheus 1-1","Los Alamos National Laboratory","Military","US","1.5U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"181","Prometheus 1-2","Los Alamos National Laboratory","Military","US","1.5U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"182","Prometheus 1-3","Los Alamos National Laboratory","Military","US","1.5U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"183","Prometheus 1-4","Los Alamos National Laboratory","Military","US","1.5U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"184","Prometheus 1-5","Los Alamos National Laboratory","Military","US","1.5U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"185","Prometheus 1-6","Los Alamos National Laboratory","Military","US","1.5U","Minotaur-1","500 km, 40.5 degree inclination","Space Technology","North America"
"186","$50Sat (50-Dollarsat, Eagle 2)","Morehead State University","University","US","PocketQube 1.5p","Dnepr","670 km, 97.79 degree inclination.","Space Technology","North America"
"187","BRITE-PL-1","The Space Research Centre of the Polish Academy of Sciences","Institute","Poland","6 kg","Dnepr","670 km, 97.79 degree inclination.","Space Science","Europe"
"188","CINEMA 2 (TRIO 2, KHUSAT 1)","Kyung Hee University","University","South Korea","3U","Dnepr","670 km, 97.79 degree inclination.","Space Science",NA
"189","CINEMA 3 (TRIO 3, KHUSAT 2)","Kyung Hee University","University","South Korea","3U","Dnepr","670 km, 97.79 degree inclination.","Space Science",NA
"190","CubeBug-2 (Manolito)","Satellogic","Company","Argentina","2U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","South America"
"191","Delfi-n3Xt","Delft University of Technology","University","Netherlands","3U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
"192","Dove-3","Planet Labs","Company","US","3U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","North America"
"193","Dove-4","Planet Labs","Company","US","3U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","North America"
"194","FUNcube-1","AMSAT-UK","Non-profit","UK","1U","Dnepr","670 km, 97.79 degree inclination.","Space Activity",NA
"195","GOMX-1 (GATOSS, Global Air Traffic Awareness and Optimizing through Spaceborne Surveillance)","GomSpace ApS","Company","Denmark","2U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
"196","HiNCube","Narvik University College","University","Norway","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
"197","HumSat-D","University of Vigo","University","Spain","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
"198","ICUBE-1","Islamabad Institute of Science and Technology","Institute","Pakistan","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Asia"
"199","MOVE (First-MOVE, Munich Orbital Verification Experiment)","Technical University of München","University","Germany","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
"200","NEE-02 Krysaor","Ecuadorian Space Agency","Agency","Ecuador","1U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","South America"
"201","OPTOS (Optical Nanosatellite)","National Institute of Aerospace Technology","Agency","Spain","3U","Dnepr","670 km, 97.79 degree inclination.","Space Technology","Europe"
